employee_id,exit_date,exit_reason,last_manager_id,tenure_days,voluntary
EMP_00908,2024-09-25,Higher Pay,EMP_00560,368,True
EMP_00911,2023-01-09,Higher Pay,EMP_00201,597,True
EMP_00916,2024-11-06,Higher Pay,EMP_00472,803,True
EMP_00918,2023-05-14,Personal Reasons,EMP_00365,585,True
EMP_00919,2021-06-14,Better Opportunity,EMP_00880,553,False
EMP_00924,2023-02-23,Higher Pay,EMP_00836,198,True
EMP_00925,2023-09-21,Career Change,EMP_00184,746,True
EMP_00929,2020-11-05,Career Change,EMP_00779,101,True
EMP_00931,2024-02-22,Personal Reasons,EMP_00187,308,True
EMP_00933,2023-08-20,Higher Pay,EMP_00094,859,True
EMP_00936,2023-09-27,Work-Life Balance,EMP_00599,400,True
EMP_00937,2023-07-22,Work-Life Balance,EMP_00779,950,True
EMP_00938,2022-03-16,Personal Reasons,EMP_00192,141,True
EMP_00939,2022-07-09,Higher Pay,EMP_00009,894,True
EMP_00941,2022-05-02,Better Opportunity,EMP_00153,495,True
EMP_00942,2024-07-27,Higher Pay,EMP_00601,212,True
EMP_00943,2022-12-20,Relocation,EMP_00679,725,True
EMP_00944,2024-09-05,Relocation,EMP_00101,331,True
EMP_00945,2022-07-22,Better Opportunity,EMP_00446,1294,True
EMP_00946,2021-12-08,Better Opportunity,EMP_00381,265,True
EMP_00947,2024-08-24,Better Opportunity,EMP_00016,315,False
EMP_00950,2023-03-30,Work-Life Balance,EMP_00131,1317,True
EMP_00955,2023-10-31,Work-Life Balance,EMP_00560,212,True
EMP_00961,2024-04-10,Work-Life Balance,EMP_00012,728,True
EMP_00964,2022-06-13,Better Opportunity,EMP_00808,155,True
EMP_00966,2023-06-08,Better Opportunity,EMP_00471,182,True
EMP_00967,2024-02-22,Better Opportunity,EMP_00365,160,True
EMP_00969,2023-03-21,Higher Pay,EMP_00752,712,True
EMP_00970,2024-02-27,Better Opportunity,EMP_00631,910,True
EMP_00971,2023-08-06,Career Change,EMP_00576,279,True
EMP_00972,2020-11-30,Relocation,EMP_00825,284,False
EMP_00973,2023-02-02,Career Change,EMP_00631,760,True
EMP_00979,2023-11-04,Better Opportunity,EMP_00679,1591,True
EMP_00983,2021-09-09,Better Opportunity,EMP_00682,144,True
EMP_00984,2024-04-20,Higher Pay,EMP_00013,235,True
EMP_00987,2024-02-18,Better Opportunity,EMP_00910,1382,True
EMP_00991,2024-05-10,Higher Pay,EMP_00461,867,False
EMP_00994,2023-09-18,Career Change,EMP_00412,763,True
EMP_00995,2022-02-07,Higher Pay,EMP_00324,238,True
EMP_00996,2020-07-25,Personal Reasons,EMP_00295,167,True
EMP_00997,2021-08-20,Work-Life Balance,EMP_00133,552,True
EMP_00998,2024-04-10,Better Opportunity,EMP_00411,285,False
EMP_01000,2023-02-10,Higher Pay,EMP_00461,304,True
EMP_01001,2023-11-25,Work-Life Balance,EMP_00009,355,True
EMP_01005,2024-09-22,Higher Pay,EMP_00365,1912,True
EMP_01008,2024-09-15,Personal Reasons,EMP_00759,293,True
EMP_01010,2023-11-24,Higher Pay,EMP_00096,343,True
EMP_01011,2024-05-19,Relocation,EMP_00859,457,True
EMP_01014,2024-01-05,Better Opportunity,EMP_00499,463,True
EMP_01015,2024-06-26,Higher Pay,EMP_00003,848,True
EMP_01016,2023-10-17,Relocation,EMP_00996,649,True
EMP_01020,2024-11-04,Personal Reasons,EMP_00483,976,True
EMP_01023,2024-06-23,Better Opportunity,EMP_00630,1457,True
EMP_01029,2024-10-04,Better Opportunity,EMP_00147,502,True
EMP_01030,2023-07-26,Better Opportunity,EMP_00806,1093,True
EMP_01036,2024-09-15,Higher Pay,EMP_00085,1856,True
EMP_01042,2022-06-07,Work-Life Balance,EMP_00461,1221,True
EMP_01043,2024-09-20,Higher Pay,EMP_00910,505,True
EMP_01044,2023-08-25,Better Opportunity,EMP_00694,525,True
EMP_01045,2024-09-07,Higher Pay,EMP_00576,1504,True
EMP_01046,2021-10-24,Better Opportunity,EMP_00110,972,True
EMP_01047,2024-06-17,Higher Pay,EMP_00257,479,True
EMP_01055,2024-07-09,Higher Pay,EMP_00472,899,True
EMP_01056,2022-12-17,Personal Reasons,EMP_00779,614,True
EMP_01057,2021-03-18,Better Opportunity,EMP_00257,517,True
EMP_01059,2023-11-11,Higher Pay,EMP_00647,172,True
EMP_01062,2024-06-05,Work-Life Balance,EMP_00976,1433,True
EMP_01063,2021-11-28,Work-Life Balance,EMP_00365,746,True
EMP_01066,2020-12-25,Higher Pay,EMP_00323,667,True
EMP_01068,2024-02-08,Higher Pay,EMP_00006,1147,True
EMP_01070,2024-09-01,Better Opportunity,EMP_00423,601,True
EMP_01072,2023-05-08,Better Opportunity,EMP_00097,603,True
EMP_01074,2024-01-25,Better Opportunity,EMP_00752,1514,True
EMP_01080,2020-08-15,Work-Life Balance,EMP_01033,376,True
EMP_01082,2024-01-17,Better Opportunity,EMP_00173,1263,True
EMP_01088,2021-06-17,Better Opportunity,EMP_00316,117,True
EMP_01089,2022-08-11,Career Change,EMP_00411,574,False
EMP_01090,2024-11-26,Relocation,EMP_00656,637,True
EMP_01091,2021-11-12,Better Opportunity,EMP_00999,318,True
EMP_01093,2024-02-16,Higher Pay,EMP_00759,645,True
EMP_01098,2024-10-13,Higher Pay,EMP_00707,326,True
EMP_01099,2024-10-10,Better Opportunity,EMP_00474,1795,True
EMP_01102,2021-04-28,Better Opportunity,EMP_00102,346,True
EMP_01103,2024-04-26,Work-Life Balance,EMP_00466,365,True
EMP_01105,2022-04-04,Better Opportunity,EMP_00365,863,True
EMP_01109,2022-05-26,Career Change,EMP_00735,385,True
EMP_01111,2024-11-23,Higher Pay,EMP_00258,851,True
EMP_01112,2024-02-06,Work-Life Balance,EMP_00044,197,True
EMP_01113,2024-05-19,Higher Pay,EMP_00057,241,True
EMP_01114,2024-03-23,Higher Pay,EMP_00380,357,True
EMP_01115,2023-12-24,Career Change,EMP_00023,1533,True
EMP_01118,2022-10-14,Work-Life Balance,EMP_00120,432,True
EMP_01119,2024-02-03,Personal Reasons,EMP_00171,239,True
EMP_01120,2023-04-21,Work-Life Balance,EMP_00731,533,True
EMP_01124,2024-07-12,Relocation,EMP_00761,1220,True
EMP_01126,2023-06-11,Better Opportunity,EMP_00910,328,True
EMP_01130,2024-01-17,Better Opportunity,EMP_00101,1513,True
EMP_01132,2024-10-23,Better Opportunity,EMP_00630,1419,True
EMP_01133,2023-04-09,Better Opportunity,EMP_00553,1375,True
EMP_01134,2023-01-04,Work-Life Balance,EMP_00270,1037,True
EMP_01135,2022-09-30,Better Opportunity,EMP_00533,271,False
EMP_01138,2024-09-04,Work-Life Balance,EMP_01116,1279,False
EMP_01139,2024-05-27,Higher Pay,EMP_00237,805,True
EMP_01144,2022-12-03,Better Opportunity,EMP_01052,782,True
EMP_01145,2021-07-06,Higher Pay,EMP_01004,645,True
EMP_01147,2024-03-02,Relocation,EMP_00757,336,True
EMP_01155,2021-09-26,Better Opportunity,EMP_01001,354,True
EMP_01156,2024-02-24,Higher Pay,EMP_01051,501,True
EMP_01157,2024-01-18,Work-Life Balance,EMP_01140,1257,True
EMP_01161,2023-05-30,Better Opportunity,EMP_00751,320,True
EMP_01165,2022-12-31,Better Opportunity,EMP_00761,451,True
EMP_01167,2022-09-17,Better Opportunity,EMP_01033,258,True
EMP_01168,2024-05-05,Work-Life Balance,EMP_01128,316,True
EMP_01170,2022-03-15,Better Opportunity,EMP_00338,134,True
EMP_01176,2022-01-05,Better Opportunity,EMP_00466,442,False
EMP_01177,2023-07-29,Work-Life Balance,EMP_00761,781,True
EMP_01178,2024-04-20,Higher Pay,EMP_00849,116,True
EMP_01181,2023-12-07,Higher Pay,EMP_00258,1523,False
EMP_01183,2020-08-19,Career Change,EMP_00808,499,True
EMP_01184,2021-08-17,Relocation,EMP_00378,389,True
EMP_01186,2024-11-18,Relocation,EMP_00499,403,True
EMP_01187,2020-10-04,Better Opportunity,EMP_00920,197,True
EMP_01189,2023-10-16,Higher Pay,EMP_00177,757,True
EMP_01190,2024-09-20,Relocation,EMP_00110,730,True
EMP_01193,2024-07-25,Work-Life Balance,EMP_01160,1307,True
EMP_01195,2024-03-03,Better Opportunity,EMP_00401,462,True
EMP_01196,2024-07-29,Work-Life Balance,EMP_00712,1160,True
EMP_01199,2023-12-15,Better Opportunity,EMP_01026,466,False
EMP_01204,2021-08-16,Better Opportunity,EMP_00647,941,True
EMP_01205,2024-10-23,Personal Reasons,EMP_00484,1116,True
EMP_01208,2023-04-15,Higher Pay,EMP_00859,1312,True
EMP_01210,2024-10-26,Higher Pay,EMP_00424,792,True
EMP_01213,2024-07-14,Work-Life Balance,EMP_00133,454,True
EMP_01215,2023-08-29,Career Change,EMP_00653,1270,True
EMP_01217,2024-08-20,Work-Life Balance,EMP_00013,627,True
EMP_01218,2023-06-25,Work-Life Balance,EMP_00110,825,True
EMP_01220,2024-07-22,Work-Life Balance,EMP_01001,658,True
EMP_01225,2023-11-23,Higher Pay,EMP_00983,207,True
EMP_01226,2024-05-14,Better Opportunity,EMP_00424,329,True
EMP_01227,2024-10-08,Better Opportunity,EMP_01117,1321,True
EMP_01228,2023-10-26,Personal Reasons,EMP_00933,493,True
EMP_01231,2020-09-04,Higher Pay,EMP_01188,546,True
EMP_01234,2020-09-20,Higher Pay,EMP_01230,585,True
EMP_01235,2024-03-25,Higher Pay,EMP_00377,790,True
EMP_01238,2024-09-27,Better Opportunity,EMP_00120,1632,True
EMP_01239,2023-11-01,Better Opportunity,EMP_00401,541,True
EMP_01241,2023-08-05,Work-Life Balance,EMP_00177,295,True
EMP_01243,2024-09-22,Work-Life Balance,EMP_01166,271,True
EMP_01244,2023-12-26,Work-Life Balance,EMP_00146,141,True
EMP_01245,2024-01-03,Better Opportunity,EMP_00910,247,True
EMP_01247,2023-06-18,Higher Pay,EMP_00599,149,False
EMP_01251,2023-08-13,Better Opportunity,EMP_00560,1174,True
EMP_01252,2024-09-13,Higher Pay,EMP_00599,695,True
EMP_01253,2022-03-11,Manager Issues,EMP_00744,449,True
EMP_01254,2024-05-23,Better Opportunity,EMP_00266,1781,True
EMP_01255,2023-06-21,Higher Pay,EMP_00435,152,True
EMP_01257,2024-10-20,Higher Pay,EMP_00865,710,True
EMP_01258,2023-08-23,Higher Pay,EMP_00147,402,True
EMP_01260,2024-07-06,Higher Pay,EMP_01190,567,False
EMP_01263,2022-04-22,Better Opportunity,EMP_00337,186,True
EMP_01264,2022-03-20,Relocation,EMP_00623,486,True
EMP_01268,2023-03-26,Better Opportunity,EMP_00757,245,True
EMP_01271,2021-08-28,Career Change,EMP_01123,107,True
EMP_01274,2023-10-14,Work-Life Balance,EMP_00820,1558,True
EMP_01276,2022-03-07,Work-Life Balance,EMP_00120,919,False
EMP_01280,2024-09-12,Career Change,EMP_00147,829,True
EMP_01281,2024-08-21,Better Opportunity,EMP_00824,826,True
EMP_01282,2022-04-27,Work-Life Balance,EMP_00880,100,True
EMP_01284,2024-03-01,Work-Life Balance,EMP_01192,977,True
EMP_01286,2019-11-01,Better Opportunity,EMP_01004,218,True
EMP_01287,2020-08-17,Better Opportunity,EMP_00131,163,True
EMP_01288,2024-03-22,Personal Reasons,EMP_01190,475,True
EMP_01289,2024-04-24,Better Opportunity,EMP_00131,1388,False
EMP_01291,2024-04-14,Better Opportunity,EMP_01211,929,True
EMP_01292,2023-06-26,Work-Life Balance,EMP_00576,111,True
EMP_01294,2023-07-13,Higher Pay,EMP_00316,1277,True
EMP_01298,2024-05-10,Work-Life Balance,EMP_01116,392,False
EMP_01299,2023-10-24,Better Opportunity,EMP_00380,427,True
EMP_01300,2024-06-27,Manager Issues,EMP_00324,214,False
EMP_01304,2023-04-20,Work-Life Balance,EMP_01230,1096,True
EMP_01305,2021-12-12,Work-Life Balance,EMP_01086,784,True
EMP_01308,2022-06-05,Personal Reasons,EMP_00806,1134,True
EMP_01309,2024-03-13,Higher Pay,EMP_01159,1252,True
EMP_01310,2020-07-25,Work-Life Balance,EMP_00916,236,True
EMP_01313,2024-06-01,Better Opportunity,EMP_00471,281,True
EMP_01315,2023-01-01,Better Opportunity,EMP_00793,1204,True
EMP_01316,2024-06-11,Higher Pay,EMP_01188,359,False
EMP_01318,2024-05-20,Higher Pay,EMP_00435,366,False
EMP_01319,2024-01-24,Higher Pay,EMP_01164,644,True
EMP_01322,2024-02-09,Work-Life Balance,EMP_01128,214,True
EMP_01323,2020-07-10,Manager Issues,EMP_00599,295,True
EMP_01326,2023-11-11,Better Opportunity,EMP_00489,1172,True
EMP_01328,2024-02-10,Work-Life Balance,EMP_01231,1241,True
EMP_01334,2023-07-26,Better Opportunity,EMP_00959,401,True
EMP_01335,2022-08-28,Higher Pay,EMP_00983,540,True
EMP_01337,2024-06-20,Work-Life Balance,EMP_00179,504,True
EMP_01341,2023-09-05,Higher Pay,EMP_00272,547,False
EMP_01342,2023-06-11,Work-Life Balance,EMP_00972,1444,True
EMP_01343,2023-06-13,Better Opportunity,EMP_01229,1106,False
EMP_01344,2024-10-25,Manager Issues,EMP_01230,508,True
EMP_01345,2024-04-20,Better Opportunity,EMP_00727,149,True
EMP_01347,2023-07-29,Higher Pay,EMP_00983,392,True
EMP_01348,2021-07-01,Higher Pay,EMP_01198,843,True
EMP_01351,2023-07-09,Better Opportunity,EMP_01051,567,True
EMP_01354,2024-06-23,Relocation,EMP_00647,221,False
EMP_01356,2023-11-07,Work-Life Balance,EMP_00263,1301,True
EMP_01361,2020-12-03,Higher Pay,EMP_00949,336,True
EMP_01363,2021-10-21,Higher Pay,EMP_00057,340,True
EMP_01364,2023-03-27,Better Opportunity,EMP_00647,382,True
EMP_01365,2023-05-18,Work-Life Balance,EMP_00761,734,True
EMP_01366,2022-08-08,Work-Life Balance,EMP_00188,400,True
EMP_01368,2024-11-17,Better Opportunity,EMP_00177,1060,True
EMP_01375,2024-01-02,Better Opportunity,EMP_00690,540,True
EMP_01376,2023-09-13,Better Opportunity,EMP_01051,916,True
EMP_01381,2022-05-14,Work-Life Balance,EMP_01117,159,True
EMP_01382,2023-05-13,Better Opportunity,EMP_01140,244,True
EMP_01383,2024-07-12,Higher Pay,EMP_00333,685,True
EMP_01384,2024-10-22,Personal Reasons,EMP_00132,651,True
EMP_01386,2021-05-04,Relocation,EMP_01123,428,True
EMP_01387,2023-03-05,Personal Reasons,EMP_00101,948,True
EMP_01389,2022-12-25,Better Opportunity,EMP_00949,309,True
EMP_01392,2021-05-15,Career Change,EMP_00849,547,True
EMP_01396,2020-05-17,Better Opportunity,EMP_00576,398,True
EMP_01397,2024-03-08,Higher Pay,EMP_00685,166,True
EMP_01399,2024-01-08,Work-Life Balance,EMP_00179,167,True
EMP_01400,2024-11-08,Higher Pay,EMP_01081,1444,True
EMP_01404,2024-08-09,Better Opportunity,EMP_00412,358,True
EMP_01405,2024-07-31,Work-Life Balance,EMP_01331,725,True
EMP_01406,2022-12-10,Higher Pay,EMP_00707,136,True
EMP_01408,2024-06-04,Better Opportunity,EMP_00712,698,True
EMP_01409,2023-03-14,Career Change,EMP_00535,469,True
EMP_01411,2024-01-27,Work-Life Balance,EMP_01150,100,True
EMP_01413,2022-03-19,Higher Pay,EMP_01128,288,True
EMP_01417,2023-01-19,Better Opportunity,EMP_00407,310,True
EMP_01420,2022-07-07,Higher Pay,EMP_01170,372,True
EMP_01422,2023-09-14,Higher Pay,EMP_01201,1151,True
EMP_01425,2024-06-01,Work-Life Balance,EMP_00542,1840,True
EMP_01426,2024-11-28,Better Opportunity,EMP_00059,1381,True
EMP_01429,2023-04-15,Work-Life Balance,EMP_01164,1161,True
EMP_01430,2022-11-23,Work-Life Balance,EMP_00328,706,True
EMP_01432,2023-05-04,Higher Pay,EMP_00976,220,True
EMP_01434,2024-01-11,Better Opportunity,EMP_00215,674,False
EMP_01435,2024-11-20,Relocation,EMP_01213,1290,True
EMP_01436,2024-09-22,Personal Reasons,EMP_00532,1266,True
EMP_01437,2024-10-08,Higher Pay,EMP_01314,505,True
EMP_01438,2024-11-16,Higher Pay,EMP_00873,973,True
EMP_01439,2024-07-29,Work-Life Balance,EMP_00122,338,False
EMP_01442,2022-11-25,Better Opportunity,EMP_00466,928,True
EMP_01444,2023-04-12,Manager Issues,EMP_00407,359,True
EMP_01447,2024-04-09,Better Opportunity,EMP_01081,140,True
EMP_01450,2023-02-07,Better Opportunity,EMP_01286,717,False
EMP_01453,2021-03-11,Career Change,EMP_00751,123,True
EMP_01454,2022-07-28,Work-Life Balance,EMP_00499,985,True
EMP_01455,2023-02-03,Better Opportunity,EMP_00461,637,True
EMP_01457,2021-08-08,Higher Pay,EMP_00639,363,True
EMP_01458,2021-10-13,Work-Life Balance,EMP_00323,609,True
EMP_01459,2024-06-06,Manager Issues,EMP_01140,799,True
EMP_01461,2022-08-25,Relocation,EMP_00270,492,True
EMP_01462,2024-05-26,Higher Pay,EMP_00793,1535,True
EMP_01464,2022-10-07,Better Opportunity,EMP_00173,982,True
EMP_01468,2023-08-11,Better Opportunity,EMP_00214,714,True
EMP_01469,2024-02-02,Better Opportunity,EMP_00139,998,False
EMP_01470,2024-02-28,Better Opportunity,EMP_01193,415,True
EMP_01473,2022-06-16,Relocation,EMP_00079,437,True
EMP_01474,2024-07-07,Better Opportunity,EMP_00380,459,True
EMP_01475,2024-07-27,Better Opportunity,EMP_00515,943,True
EMP_01483,2023-08-15,Work-Life Balance,EMP_00146,132,True
EMP_01484,2022-09-02,Better Opportunity,EMP_01164,1064,True
EMP_01485,2024-10-11,Higher Pay,EMP_00859,839,False
EMP_01488,2023-09-19,Higher Pay,EMP_00453,1239,True
EMP_01489,2023-10-02,Better Opportunity,EMP_00484,935,True
EMP_01490,2024-03-24,Career Change,EMP_00647,404,True
EMP_01491,2024-08-07,Work-Life Balance,EMP_00339,1444,True
EMP_01496,2022-03-05,Better Opportunity,EMP_00756,358,True
EMP_01499,2023-06-09,Work-Life Balance,EMP_00177,269,True
EMP_01500,2023-01-25,Work-Life Balance,EMP_00214,1254,True
EMP_01501,2019-09-02,Career Change,EMP_00870,236,True
EMP_01503,2023-05-06,Work-Life Balance,EMP_00514,1299,True
EMP_01506,2023-05-28,Better Opportunity,EMP_00012,293,True
EMP_01508,2023-06-08,Personal Reasons,EMP_01323,557,True
EMP_01509,2024-02-17,Higher Pay,EMP_00694,294,True
EMP_01511,2023-07-04,Work-Life Balance,EMP_00815,743,True
EMP_01513,2022-04-26,Relocation,EMP_01437,91,True
EMP_01515,2024-06-11,Work-Life Balance,EMP_01366,1082,True
EMP_01516,2024-09-29,Career Change,EMP_01256,350,False
EMP_01519,2021-11-01,Relocation,EMP_00188,942,True
EMP_01521,2024-02-16,Higher Pay,EMP_00520,1608,True
EMP_01523,2024-08-26,Relocation,EMP_01116,908,False
EMP_01528,2023-12-26,Higher Pay,EMP_00514,314,True
EMP_01529,2023-03-02,Career Change,EMP_00682,585,True
EMP_01531,2024-05-25,Better Opportunity,EMP_01081,1201,True
EMP_01535,2023-05-22,Higher Pay,EMP_00173,1297,True
EMP_01536,2024-09-08,Personal Reasons,EMP_00132,858,True
EMP_01540,2024-08-15,Higher Pay,EMP_00533,284,False
EMP_01541,2023-06-23,Higher Pay,EMP_00735,314,True
EMP_01548,2022-11-13,Higher Pay,EMP_01466,974,True
EMP_01549,2023-10-25,Higher Pay,EMP_00859,941,True
EMP_01551,2021-04-10,Work-Life Balance,EMP_01515,201,False
EMP_01554,2024-07-15,Higher Pay,EMP_00407,1139,True
EMP_01556,2024-01-17,Better Opportunity,EMP_00041,752,True
EMP_01559,2022-10-18,Better Opportunity,EMP_01256,998,True
EMP_01560,2022-08-18,Career Change,EMP_01358,470,True
EMP_01561,2024-07-24,Better Opportunity,EMP_01500,231,True
EMP_01563,2021-03-18,Better Opportunity,EMP_00214,364,True
EMP_01568,2024-04-25,Personal Reasons,EMP_01133,245,True
EMP_01573,2024-05-04,Relocation,EMP_01466,493,True
EMP_01574,2020-06-28,Higher Pay,EMP_00086,356,True
EMP_01575,2024-07-21,Higher Pay,EMP_00502,855,True
EMP_01579,2021-07-07,Better Opportunity,EMP_00952,696,True
EMP_01580,2024-08-28,Better Opportunity,EMP_00188,261,True
EMP_01582,2023-12-12,Better Opportunity,EMP_00639,448,True
EMP_01585,2021-06-16,Better Opportunity,EMP_00549,466,True
EMP_01590,2024-01-13,Better Opportunity,EMP_00258,885,True
EMP_01596,2023-04-20,Higher Pay,EMP_00273,1164,True
EMP_01600,2020-12-19,Better Opportunity,EMP_00630,129,True
EMP_01602,2024-06-05,Higher Pay,EMP_01166,623,True
EMP_01605,2023-08-07,Personal Reasons,EMP_00542,988,True
EMP_01607,2022-04-05,Work-Life Balance,EMP_00707,545,True
EMP_01610,2023-12-11,Relocation,EMP_01598,422,True
EMP_01611,2024-07-07,Higher Pay,EMP_00526,246,True
EMP_01615,2022-04-22,Better Opportunity,EMP_00976,453,True
EMP_01618,2024-02-19,Career Change,EMP_00854,778,True
EMP_01619,2021-02-10,Relocation,EMP_00012,593,True
EMP_01621,2019-12-10,Work-Life Balance,EMP_00972,317,True
EMP_01622,2022-10-18,Work-Life Balance,EMP_01083,179,True
EMP_01624,2024-04-24,Higher Pay,EMP_01277,806,True
EMP_01625,2024-04-03,Relocation,EMP_00086,1591,True
EMP_01626,2023-11-20,Relocation,EMP_00761,399,True
EMP_01627,2024-03-14,Personal Reasons,EMP_00489,904,True
EMP_01631,2023-07-03,Better Opportunity,EMP_00316,178,True
EMP_01632,2022-05-24,Relocation,EMP_00873,195,True
EMP_01636,2024-04-29,Relocation,EMP_00619,481,False
EMP_01637,2021-05-21,Career Change,EMP_01071,547,True
EMP_01640,2023-08-11,Higher Pay,EMP_01001,524,True
EMP_01643,2023-09-04,Better Opportunity,EMP_01193,532,True
EMP_01644,2024-07-28,Personal Reasons,EMP_01632,1360,True
EMP_01651,2023-09-29,Better Opportunity,EMP_01402,491,True
EMP_01653,2020-10-18,Better Opportunity,EMP_01597,203,True
EMP_01654,2022-10-03,Work-Life Balance,EMP_01097,175,False
EMP_01655,2024-08-05,Work-Life Balance,EMP_00042,447,True
EMP_01660,2021-07-22,Work-Life Balance,EMP_00295,324,True
EMP_01661,2022-04-06,Higher Pay,EMP_00549,289,True
EMP_01665,2024-06-09,Relocation,EMP_00306,497,True
EMP_01666,2024-04-09,Higher Pay,EMP_01455,962,True
EMP_01668,2023-01-27,Relocation,EMP_00766,1009,True
EMP_01669,2024-06-14,Better Opportunity,EMP_00101,1605,True
EMP_01670,2023-01-31,Better Opportunity,EMP_01189,663,True
EMP_01671,2024-01-11,Relocation,EMP_01280,747,True
EMP_01672,2023-08-24,Personal Reasons,EMP_00813,286,True
EMP_01674,2023-03-12,Better Opportunity,EMP_01026,955,True
EMP_01676,2024-09-18,Better Opportunity,EMP_00187,713,True
EMP_01677,2021-02-15,Relocation,EMP_00257,316,True
EMP_01679,2024-03-31,Better Opportunity,EMP_00620,117,True
EMP_01681,2024-08-17,Better Opportunity,EMP_01241,911,True
EMP_01682,2024-06-27,Relocation,EMP_00424,634,True
EMP_01684,2019-09-23,Better Opportunity,EMP_00979,156,False
EMP_01685,2024-05-01,Higher Pay,EMP_01520,160,True
EMP_01687,2022-02-15,Work-Life Balance,EMP_01503,584,True
EMP_01688,2023-11-22,Work-Life Balance,EMP_01159,1216,False
EMP_01690,2024-03-03,Higher Pay,EMP_01603,1699,True
EMP_01692,2024-08-23,Better Opportunity,EMP_01140,739,True
EMP_01694,2024-02-05,Better Opportunity,EMP_01680,492,True
EMP_01697,2024-11-30,Higher Pay,EMP_00027,1694,True
EMP_01698,2023-11-08,Work-Life Balance,EMP_00041,987,True
EMP_01699,2023-10-17,Better Opportunity,EMP_01238,695,True
EMP_01700,2023-10-02,Relocation,EMP_01515,408,True
EMP_01701,2022-10-09,Relocation,EMP_00006,633,True
EMP_01704,2022-01-05,Better Opportunity,EMP_01402,379,True
EMP_01708,2024-07-30,Work-Life Balance,EMP_00101,301,True
EMP_01711,2023-05-05,Work-Life Balance,EMP_01647,762,True
EMP_01713,2022-05-18,Higher Pay,EMP_01325,315,True
EMP_01714,2022-10-12,Higher Pay,EMP_01699,392,True
EMP_01718,2024-01-09,Work-Life Balance,EMP_00131,807,True
EMP_01720,2024-03-04,Higher Pay,EMP_01314,310,True
EMP_01721,2023-10-03,Higher Pay,EMP_01053,452,True
EMP_01722,2024-08-03,Better Opportunity,EMP_01241,605,True
EMP_01724,2024-03-27,Career Change,EMP_00466,1116,True
EMP_01727,2024-07-17,Higher Pay,EMP_01517,580,True
