employee_id,join_date,birth_year,gender,department,role,level,location,college_tier,is_active,exit_date,exit_reason,manager_id
EMP_00232,2021-04-10,1986,Male,QA,Senior QA Engineer,L1,Bengaluru,1,False,2022-03-05,Higher Pay,EMP_00215
EMP_00233,2023-05-08,1986,Male,QA,QA Engineer,L3,Bengaluru,3,True,,,EMP_00199
EMP_00234,2022-11-22,1992,Female,Security,Security Engineer,L3,Mumbai,3,True,,,EMP_00146
EMP_00235,2019-04-11,1999,Male,Security,Security Analyst,L3,Bhubaneswar,3,False,2023-01-23,Relocation,EMP_00153
EMP_00236,2019-08-28,1998,Male,Security,Security Engineer,L4,Bengaluru,2,False,2022-02-24,Higher Pay,EMP_00184
EMP_00237,2022-01-19,1989,Female,Operations,Operations Analyst,L5,Hyderabad,2,False,2023-05-23,Higher Pay,EMP_00009
EMP_00238,2023-01-03,1994,Male,Analytics,Senior Data Analyst,L3,Mumbai,2,True,,,EMP_00173
EMP_00239,2021-08-01,1989,Male,DevOps,Site Reliability Engineer,L2,Bengaluru,3,True,,,EMP_00214
EMP_00240,2019-07-05,1996,Male,Engineering,Tech Lead,L4,Chennai,3,False,2022-05-26,Work-Life Balance,EMP_00094
EMP_00241,2023-06-28,1999,Male,Engineering,Tech Lead,L6,Hyderabad,2,False,2024-04-04,Better Opportunity,EMP_00153
EMP_00242,2020-08-01,1998,Male,Consulting,Associate Consultant,L3,Kolkata,1,True,,,EMP_00214
EMP_00243,2021-11-24,1993,Male,QA,QA Engineer,L3,Hyderabad,2,True,,,EMP_00132
EMP_00244,2023-11-20,1995,Male,Engineering,Software Engineer,L1,Pune,1,True,,,EMP_00171
EMP_00245,2021-01-23,1998,Male,Operations,Operations Analyst,L3,Chennai,2,False,2023-09-15,Better Opportunity,EMP_00096
EMP_00246,2021-10-08,2000,Male,Cloud,Cloud Engineer,L4,Hyderabad,2,True,,,EMP_00059
EMP_00247,2023-07-16,1999,Female,Consulting,Associate Consultant,L3,Bengaluru,2,True,,,EMP_00241
EMP_00248,2023-09-21,1986,Male,Engineering,Senior Software Engineer,L4,Mumbai,2,True,,,EMP_00214
EMP_00249,2020-02-26,1998,Female,DevOps,Site Reliability Engineer,L4,Bengaluru,2,True,,,EMP_00188
EMP_00250,2023-02-04,1996,Male,Operations,Operations Analyst,L2,Pune,2,True,,,EMP_00013
EMP_00251,2021-09-10,2000,Female,Analytics,Data Analyst,L3,Chennai,2,True,,,EMP_00009
EMP_00252,2022-06-21,1988,Female,DevOps,DevOps Engineer,L1,Ahmedabad,3,False,2022-12-02,Higher Pay,EMP_00085
EMP_00253,2020-05-20,1991,Female,DevOps,Site Reliability Engineer,L4,Bhubaneswar,1,False,2021-04-06,Better Opportunity,EMP_00064
EMP_00254,2019-05-27,1985,Female,Engineering,Tech Lead,L3,Bengaluru,1,False,2021-09-27,Better Opportunity,EMP_00241
EMP_00255,2020-10-28,1990,Male,Engineering,Senior Software Engineer,L4,Chennai,2,False,2021-06-09,Personal Reasons,EMP_00147
EMP_00256,2021-09-22,1993,Male,Security,Security Engineer,L4,Bengaluru,1,True,,,EMP_00003
EMP_00257,2023-09-25,1998,Male,Engineering,Architect,L5,Bengaluru,1,True,,,EMP_00044
EMP_00258,2023-02-24,1991,Male,Security,Security Engineer,L5,Chennai,3,False,2023-11-02,Personal Reasons,EMP_00105
EMP_00259,2022-07-09,1990,Male,Engineering,Tech Lead,L4,Hyderabad,2,False,2024-04-06,Better Opportunity,EMP_00085
EMP_00260,2023-09-10,1992,Female,Security,Security Analyst,L2,Chennai,1,False,2024-05-13,Better Opportunity,EMP_00027
EMP_00261,2022-01-27,1986,Female,Engineering,Senior Software Engineer,L4,Bengaluru,3,True,,,EMP_00192
EMP_00262,2020-05-22,1994,Female,QA,QA Engineer,L1,Bengaluru,2,False,2023-01-05,Relocation,EMP_00153
EMP_00263,2021-07-14,1997,Male,Security,Security Engineer,L5,Chennai,2,True,,,EMP_00218
EMP_00264,2022-03-28,1991,Male,Consulting,Senior Consultant,L3,Chennai,1,False,2024-07-21,Better Opportunity,EMP_00237
EMP_00265,2023-01-25,1986,Male,Engineering,Senior Software Engineer,L4,Kolkata,3,True,,,EMP_00059
EMP_00266,2023-01-22,1996,Male,Security,InfoSec Lead,L5,Hyderabad,3,True,,,EMP_00132
EMP_00267,2022-07-16,1996,Female,Operations,Operations Lead,L4,Bengaluru,2,True,,,EMP_00012
EMP_00268,2022-04-14,1994,Male,Engineering,Tech Lead,L3,Pune,3,True,,,EMP_00187
EMP_00269,2022-11-14,2000,Male,Consulting,Senior Consultant,L4,Bengaluru,2,False,2023-11-01,Better Opportunity,EMP_00133
EMP_00270,2023-06-12,1996,Male,Engineering,Architect,L5,Chennai,2,True,,,EMP_00096
EMP_00271,2023-05-19,1985,Male,DevOps,DevOps Engineer,L3,Bengaluru,2,False,2024-04-11,Better Opportunity,EMP_00057
EMP_00272,2022-11-25,1991,Female,QA,Test Architect,L5,Mumbai,1,True,,,EMP_00263
EMP_00273,2023-03-19,1995,Female,Analytics,Analytics Lead,L6,Chennai,2,True,,,EMP_00042
EMP_00274,2023-08-28,2000,Female,Engineering,Principal Engineer,L4,Bengaluru,1,True,,,EMP_00263
EMP_00275,2023-03-26,1996,Male,Security,Security Engineer,L3,Bengaluru,1,False,2023-07-05,Higher Pay,EMP_00057
EMP_00276,2020-11-28,1989,Male,Consulting,Associate Consultant,L2,Hyderabad,3,True,,,EMP_00012
EMP_00277,2019-01-13,1995,Female,Consulting,Consultant,L5,Pune,3,False,2024-09-05,Relocation,EMP_00027
EMP_00278,2020-02-20,1993,Male,Operations,Operations Lead,L1,Hyderabad,2,False,2022-10-10,Career Change,EMP_00107
EMP_00279,2023-04-29,1989,Male,Analytics,Analytics Lead,L3,Chennai,3,True,,,EMP_00085
EMP_00280,2023-09-04,1994,Male,Consulting,Associate Consultant,L2,Bengaluru,3,True,,,EMP_00173
EMP_00281,2019-08-28,1985,Male,DevOps,Senior DevOps,L3,Pune,3,False,2022-09-12,Relocation,EMP_00099
EMP_00282,2019-04-15,1996,Female,DevOps,Senior DevOps,L4,Bengaluru,3,False,2024-01-13,Better Opportunity,EMP_00097
EMP_00283,2023-08-20,1990,Male,Engineering,Tech Lead,L3,Hyderabad,2,True,,,EMP_00257
EMP_00284,2023-12-10,1999,Female,Security,Security Analyst,L3,Bengaluru,2,True,,,EMP_00218
EMP_00285,2020-10-14,1997,Male,Cloud,Cloud Consultant,L3,Bengaluru,3,False,2023-08-15,Personal Reasons,EMP_00263
EMP_00286,2023-07-23,1997,Male,Security,Security Analyst,L3,Chennai,2,True,,,EMP_00215
EMP_00287,2022-06-03,1987,Male,QA,Test Architect,L6,Kolkata,2,True,,,EMP_00012
EMP_00288,2022-03-09,1986,Male,QA,QA Lead,L2,Delhi NCR,3,False,2023-07-01,Better Opportunity,EMP_00064
EMP_00289,2021-10-29,1996,Female,Security,Security Engineer,L2,Chennai,3,True,,,EMP_00258
EMP_00290,2023-10-24,1988,Female,Consulting,Principal Consultant,L4,Bhubaneswar,2,True,,,EMP_00266
EMP_00291,2021-11-29,1994,Male,Consulting,Consultant,L3,Bengaluru,3,False,2023-03-31,Higher Pay,EMP_00135
EMP_00292,2022-04-14,1986,Male,Security,Security Engineer,L5,Hyderabad,3,False,2023-06-25,Higher Pay,EMP_00059
EMP_00293,2023-04-10,1998,Female,DevOps,Site Reliability Engineer,L3,Hyderabad,3,True,,,EMP_00037
EMP_00294,2023-07-06,1992,Male,Cloud,Cloud Engineer,L4,Pune,2,True,,,EMP_00013
EMP_00295,2021-12-07,1998,Male,Consulting,Principal Consultant,L7,Mumbai,1,True,,,EMP_00258
EMP_00296,2020-11-21,1993,Female,Cloud,Cloud Architect,L3,Pune,2,False,2023-04-01,Career Change,EMP_00173
EMP_00297,2023-07-03,1990,Male,Engineering,Software Engineer,L2,Delhi NCR,2,False,2024-03-29,Higher Pay,EMP_00139
EMP_00298,2020-10-13,1998,Male,Consulting,Senior Consultant,L3,Bengaluru,3,False,2023-01-16,Better Opportunity,EMP_00266
EMP_00299,2022-03-08,1997,Male,Cloud,Cloud Engineer,L3,Bengaluru,2,True,,,EMP_00019
EMP_00300,2023-03-06,1998,Male,DevOps,DevOps Engineer,L1,Mumbai,2,False,2023-09-24,Higher Pay,EMP_00295
EMP_00301,2023-11-26,1996,Female,Engineering,Software Engineer,L2,Bengaluru,3,True,,,EMP_00263
EMP_00302,2019-04-25,1994,Female,DevOps,Site Reliability Engineer,L3,Kolkata,1,True,,,EMP_00131
EMP_00303,2023-02-26,1998,Female,Operations,Operations Analyst,L4,Bengaluru,3,True,,,EMP_00012
EMP_00304,2020-02-12,1992,Male,DevOps,Site Reliability Engineer,L4,Bengaluru,1,True,,,EMP_00059
EMP_00305,2021-07-16,1996,Female,QA,QA Lead,L2,Chennai,3,False,2024-05-27,Work-Life Balance,EMP_00059
EMP_00306,2023-05-03,1994,Female,Consulting,Consultant,L5,Hyderabad,3,True,,,EMP_00295
EMP_00307,2020-09-23,1994,Male,DevOps,Senior DevOps,L4,Bengaluru,2,False,2021-01-22,Personal Reasons,EMP_00012
EMP_00308,2022-08-06,1997,Male,Analytics,Senior Data Analyst,L1,Chennai,2,True,,,EMP_00201
EMP_00309,2022-03-31,1985,Female,QA,QA Lead,L4,Kochi,3,True,,,EMP_00059
EMP_00310,2022-09-06,1997,Male,DevOps,Site Reliability Engineer,L2,Hyderabad,3,True,,,EMP_00131
EMP_00311,2020-10-03,1985,Female,QA,Senior QA Engineer,L3,Hyderabad,2,False,2021-10-27,Better Opportunity,EMP_00153
EMP_00312,2021-07-15,1991,Male,Engineering,Principal Engineer,L4,Hyderabad,3,True,,,EMP_00214
EMP_00313,2021-07-11,1995,Female,Operations,Operations Lead,L3,Hyderabad,2,False,2023-01-28,Better Opportunity,EMP_00107
EMP_00314,2019-06-16,1999,Female,Security,Security Engineer,L3,Bengaluru,3,False,2024-07-05,Better Opportunity,EMP_00023
EMP_00315,2022-02-04,1988,Male,Engineering,Software Engineer,L3,Bengaluru,2,False,2023-07-20,Better Opportunity,EMP_00139
EMP_00316,2022-12-24,1999,Male,Operations,Operations Lead,L6,Bengaluru,1,True,,,EMP_00139
EMP_00317,2021-06-09,2000,Male,Consulting,Associate Consultant,L1,Chennai,2,False,2024-09-10,Manager Issues,EMP_00131
EMP_00318,2023-11-14,2000,Male,Operations,Operations Analyst,L4,Kolkata,2,True,,,EMP_00037
EMP_00319,2023-01-13,1999,Male,Analytics,Analytics Lead,L3,Bengaluru,3,True,,,EMP_00146
EMP_00320,2022-06-22,1995,Male,Engineering,Software Engineer,L2,Chennai,3,True,,,EMP_00101
EMP_00321,2021-06-21,1997,Male,DevOps,Senior DevOps,L2,Delhi NCR,3,False,2024-08-22,Better Opportunity,EMP_00079
EMP_00322,2021-06-02,1996,Female,Analytics,Analytics Lead,L2,Bengaluru,2,True,,,EMP_00006
EMP_00323,2022-03-13,1987,Female,Consulting,Principal Consultant,L5,Bengaluru,3,False,2023-04-11,Better Opportunity,EMP_00097
EMP_00324,2021-12-04,1997,Female,Analytics,Analytics Lead,L6,Bengaluru,2,False,2023-08-30,Better Opportunity,EMP_00041
EMP_00325,2022-05-26,1992,Female,DevOps,DevOps Engineer,L2,Bengaluru,3,True,,,EMP_00258
EMP_00326,2022-02-06,1996,Female,Cloud,Cloud Consultant,L4,Chennai,2,False,2024-04-06,Better Opportunity,EMP_00079
EMP_00327,2022-04-23,1987,Female,Consulting,Consultant,L2,Mumbai,3,False,2022-09-02,Work-Life Balance,EMP_00131
EMP_00328,2023-03-31,1992,Male,Analytics,Data Scientist,L7,Mumbai,2,False,2024-01-21,Higher Pay,EMP_00237
EMP_00329,2023-10-05,1992,Female,DevOps,DevOps Engineer,L1,Hyderabad,3,False,2024-10-20,Career Change,EMP_00201
EMP_00330,2022-06-22,1994,Male,Analytics,Data Analyst,L3,Hyderabad,3,False,2023-08-19,Better Opportunity,EMP_00037
EMP_00331,2020-04-02,1990,Male,Security,InfoSec Lead,L4,Mumbai,1,True,,,EMP_00027
EMP_00332,2023-09-02,1985,Male,Cloud,Cloud Consultant,L4,Pune,2,True,,,EMP_00237
EMP_00333,2023-04-01,1997,Male,Operations,Delivery Manager,L7,Pune,3,False,2024-08-31,Relocation,EMP_00184
EMP_00334,2022-04-09,1993,Female,DevOps,Senior DevOps,L3,Bengaluru,2,False,2022-11-06,Personal Reasons,EMP_00085
EMP_00335,2019-06-13,1986,Male,QA,Senior QA Engineer,L3,Bengaluru,3,True,,,EMP_00016
EMP_00336,2022-10-09,1998,Female,Security,Security Analyst,L4,Hyderabad,3,False,2023-07-11,Better Opportunity,EMP_00085
EMP_00337,2022-10-19,1997,Male,Cloud,Cloud Consultant,L5,Bengaluru,2,True,,,EMP_00295
EMP_00338,2021-01-31,1989,Female,Analytics,Analytics Manager,L5,Hyderabad,1,False,2021-11-24,Career Change,EMP_00042
EMP_00339,2022-05-01,1994,Female,Analytics,Analytics Lead,L6,Pune,3,False,2022-08-19,Better Opportunity,EMP_00324
EMP_00340,2022-02-28,1987,Female,Cloud,Cloud Engineer,L4,Hyderabad,3,False,2024-11-28,Better Opportunity,EMP_00094
EMP_00341,2020-07-16,1989,Male,Consulting,Associate Consultant,L3,Bengaluru,2,True,,,EMP_00241
EMP_00342,2023-07-27,1999,Male,Consulting,Associate Consultant,L3,Bengaluru,3,False,2024-09-28,Relocation,EMP_00012
EMP_00343,2022-01-13,1987,Female,Operations,Operations Lead,L3,Bengaluru,3,True,,,EMP_00241
EMP_00344,2020-02-15,1997,Male,Analytics,Analytics Lead,L2,Chennai,2,False,2020-07-30,Better Opportunity,EMP_00016
EMP_00345,2022-09-18,1985,Female,Security,InfoSec Lead,L3,Ahmedabad,1,True,,,EMP_00085
EMP_00346,2023-07-23,1986,Female,Engineering,Senior Software Engineer,L2,Kochi,3,True,,,EMP_00338
EMP_00347,2021-12-08,1994,Male,QA,Senior QA Engineer,L5,Bengaluru,2,True,,,EMP_00273
EMP_00348,2021-04-16,1986,Female,Analytics,Senior Data Analyst,L1,Delhi NCR,1,False,2022-03-12,Higher Pay,EMP_00139
EMP_00349,2023-07-15,1991,Male,Cloud,Cloud Consultant,L4,Bengaluru,2,True,,,EMP_00263
EMP_00350,2020-01-23,1988,Female,Security,InfoSec Lead,L4,Hyderabad,1,False,2023-03-13,Work-Life Balance,EMP_00104
EMP_00351,2021-01-05,1994,Male,Consulting,Principal Consultant,L4,Pune,2,False,2024-04-25,Relocation,EMP_00094
EMP_00352,2022-03-12,1992,Male,Engineering,Principal Engineer,L4,Mumbai,3,False,2022-11-09,Better Opportunity,EMP_00131
EMP_00353,2021-04-14,1988,Male,Analytics,Data Analyst,L1,Bengaluru,3,False,2023-10-04,Higher Pay,EMP_00316
EMP_00354,2023-10-19,1989,Male,Cloud,Cloud Consultant,L3,Chennai,2,True,,,EMP_00027
EMP_00355,2020-10-22,1989,Male,Consulting,Consultant,L3,Bengaluru,3,False,2022-03-31,Better Opportunity,EMP_00003
EMP_00356,2020-12-23,1986,Male,Engineering,Senior Software Engineer,L4,Hyderabad,2,True,,,EMP_00263
EMP_00357,2023-09-14,1994,Male,QA,QA Lead,L6,Pune,3,True,,,EMP_00122
EMP_00358,2019-02-28,1986,Female,DevOps,Site Reliability Engineer,L3,Bengaluru,2,False,2020-06-15,Work-Life Balance,EMP_00037
EMP_00359,2022-03-28,1991,Male,Operations,Operations Analyst,L1,Pune,2,True,,,EMP_00139
EMP_00360,2021-04-27,1992,Male,QA,QA Lead,L3,Bengaluru,3,True,,,EMP_00019
EMP_00361,2023-10-21,1985,Male,Cloud,Cloud Architect,L1,Chennai,1,True,,,EMP_00333
EMP_00362,2021-02-01,1986,Male,Security,Security Engineer,L3,Pune,1,False,2024-10-26,Work-Life Balance,EMP_00131
EMP_00363,2020-07-03,1999,Female,Analytics,Data Scientist,L4,Hyderabad,3,True,,,EMP_00139
EMP_00364,2023-10-21,1988,Male,QA,QA Engineer,L1,Hyderabad,2,True,,,EMP_00097
EMP_00365,2023-09-02,1992,Male,Analytics,Data Scientist,L5,Bengaluru,2,True,,,EMP_00316
EMP_00366,2022-04-20,1985,Male,Security,InfoSec Lead,L3,Bengaluru,2,True,,,EMP_00105
EMP_00367,2022-08-01,1989,Female,Consulting,Senior Consultant,L4,Hyderabad,2,False,2024-04-07,Work-Life Balance,EMP_00102
EMP_00368,2020-11-08,1998,Male,QA,Senior QA Engineer,L2,Delhi NCR,1,False,2023-11-14,Better Opportunity,EMP_00131
EMP_00369,2022-12-02,1992,Female,Cloud,Cloud Consultant,L3,Hyderabad,3,False,2024-02-24,Higher Pay,EMP_00218
EMP_00370,2019-12-21,1988,Male,Consulting,Senior Consultant,L3,Bengaluru,3,False,2024-04-10,Better Opportunity,EMP_00337
EMP_00371,2023-07-10,1992,Female,Cloud,Cloud Engineer,L4,Bengaluru,3,True,,,EMP_00287
EMP_00372,2020-07-16,1989,Male,Security,Security Engineer,L3,Bengaluru,3,False,2022-11-24,Better Opportunity,EMP_00192
EMP_00373,2021-04-10,1997,Male,Analytics,Senior Data Analyst,L4,Delhi NCR,3,False,2023-10-04,Better Opportunity,EMP_00105
EMP_00374,2022-11-25,1999,Female,DevOps,Senior DevOps,L1,Mumbai,2,False,2024-11-21,Better Opportunity,EMP_00042
EMP_00375,2020-01-18,1990,Male,DevOps,Senior DevOps,L3,Chennai,2,False,2020-06-24,Personal Reasons,EMP_00042
EMP_00376,2022-08-21,1997,Male,QA,Test Architect,L4,Mumbai,3,False,2022-11-19,Manager Issues,EMP_00199
EMP_00377,2023-05-07,1999,Male,Security,Security Engineer,L6,Mumbai,2,True,,,EMP_00003
EMP_00378,2022-12-18,1997,Female,Cloud,Cloud Consultant,L5,Hyderabad,2,True,,,EMP_00277
EMP_00379,2023-04-18,1993,Male,DevOps,Senior DevOps,L3,Mumbai,3,True,,,EMP_00179
EMP_00380,2023-09-04,1988,Male,QA,Test Architect,L5,Pune,3,False,2024-07-14,Higher Pay,EMP_00153
EMP_00381,2023-09-19,1988,Female,Consulting,Consultant,L5,Bengaluru,3,True,,,EMP_00131
EMP_00382,2022-09-28,1994,Male,Security,InfoSec Lead,L3,Pune,3,True,,,EMP_00163
EMP_00383,2023-12-20,1988,Female,DevOps,Site Reliability Engineer,L2,Pune,3,True,,,EMP_00339
EMP_00384,2020-08-05,1993,Female,DevOps,DevOps Engineer,L2,Chennai,3,False,2022-05-24,Higher Pay,EMP_00241
EMP_00385,2022-01-02,1998,Male,Engineering,Senior Software Engineer,L2,Bengaluru,1,True,,,EMP_00044
EMP_00386,2022-11-20,1990,Male,QA,QA Lead,L2,Bengaluru,2,True,,,EMP_00135
EMP_00387,2023-06-17,1992,Male,Analytics,Senior Data Analyst,L3,Bhubaneswar,1,True,,,EMP_00328
EMP_00388,2022-12-04,1993,Male,QA,Senior QA Engineer,L3,Mumbai,2,True,,,EMP_00173
EMP_00389,2023-01-06,1999,Male,Cloud,Cloud Engineer,L3,Kochi,3,True,,,EMP_00153
EMP_00390,2021-04-28,1989,Male,Analytics,Senior Data Analyst,L4,Hyderabad,2,True,,,EMP_00132
EMP_00391,2023-05-26,1986,Female,QA,Senior QA Engineer,L4,Mumbai,2,True,,,EMP_00339
EMP_00392,2023-04-30,1985,Female,Consulting,Consultant,L3,Hyderabad,3,False,2023-12-04,Manager Issues,EMP_00012
EMP_00393,2022-02-17,1989,Female,DevOps,Platform Engineer,L5,Hyderabad,2,False,2023-06-30,Better Opportunity,EMP_00357
EMP_00394,2022-04-30,1991,Male,DevOps,DevOps Engineer,L2,Bengaluru,3,True,,,EMP_00347
EMP_00395,2022-03-31,1990,Male,DevOps,Site Reliability Engineer,L4,Hyderabad,3,False,2023-03-01,Relocation,EMP_00131
EMP_00396,2020-10-02,1999,Female,Cloud,Cloud Consultant,L4,Pune,2,True,,,EMP_00380
EMP_00397,2022-10-20,1989,Male,Security,Security Engineer,L4,Mumbai,2,False,2024-05-19,Relocation,EMP_00009
EMP_00398,2023-03-31,1989,Female,Cloud,Cloud Engineer,L1,Hyderabad,2,False,2024-11-01,Better Opportunity,EMP_00085
EMP_00399,2019-11-17,1995,Male,DevOps,DevOps Engineer,L3,Bengaluru,2,False,2024-07-03,Personal Reasons,EMP_00347
EMP_00400,2022-05-19,2000,Male,Analytics,Analytics Lead,L2,Bengaluru,1,False,2024-07-24,Better Opportunity,EMP_00201
EMP_00401,2019-04-12,1989,Female,Engineering,Principal Engineer,L5,Hyderabad,2,True,,,EMP_00003
EMP_00402,2023-08-09,1992,Male,Analytics,Analytics Lead,L3,Bengaluru,2,True,,,EMP_00214
EMP_00403,2021-06-04,2000,Male,Cloud,Cloud Engineer,L4,Chennai,3,False,2023-03-29,Higher Pay,EMP_00009
EMP_00404,2021-02-25,1986,Male,Cloud,Cloud Architect,L2,Pune,1,True,,,EMP_00316
EMP_00405,2023-11-23,1998,Female,Operations,Delivery Manager,L4,Bhubaneswar,3,True,,,EMP_00324
EMP_00406,2022-11-06,1995,Male,Operations,Delivery Manager,L6,Pune,2,True,,,EMP_00292
EMP_00407,2023-06-13,1988,Female,Security,InfoSec Lead,L7,Mumbai,3,True,,,EMP_00192
EMP_00408,2020-06-10,1997,Male,Consulting,Senior Consultant,L7,Pune,3,False,2020-10-19,Higher Pay,EMP_00338
EMP_00409,2019-03-14,1994,Male,Engineering,Senior Software Engineer,L4,Delhi NCR,2,False,2023-08-04,Relocation,EMP_00147
EMP_00410,2023-03-02,1988,Male,Cloud,Cloud Architect,L3,Bengaluru,3,False,2024-01-08,Better Opportunity,EMP_00021
EMP_00411,2023-08-18,1989,Male,Security,Security Analyst,L5,Hyderabad,3,True,,,EMP_00133
EMP_00412,2023-02-08,1997,Male,Cloud,Cloud Architect,L5,Pune,1,False,2024-11-09,Relocation,EMP_00101
EMP_00413,2021-08-14,1993,Female,Consulting,Consultant,L2,Ahmedabad,1,False,2023-12-30,Better Opportunity,EMP_00003
EMP_00414,2021-01-06,1993,Female,Engineering,Software Engineer,L2,Pune,3,False,2022-04-06,Better Opportunity,EMP_00021
EMP_00415,2023-04-04,1985,Male,QA,QA Engineer,L2,Pune,3,True,,,EMP_00328
EMP_00416,2021-06-05,2000,Male,Security,Security Analyst,L4,Hyderabad,2,True,,,EMP_00328
EMP_00417,2022-04-15,1995,Male,Security,Security Engineer,L4,Bengaluru,3,False,2023-03-06,Career Change,EMP_00257
EMP_00418,2022-09-17,1994,Male,DevOps,Senior DevOps,L3,Hyderabad,2,False,2024-04-19,Relocation,EMP_00147
EMP_00419,2022-05-17,1995,Female,QA,Test Architect,L4,Chennai,3,True,,,EMP_00292
EMP_00420,2022-05-23,1998,Male,DevOps,DevOps Engineer,L3,Bengaluru,2,False,2023-07-02,Higher Pay,EMP_00328
EMP_00421,2023-05-06,1985,Male,Cloud,Cloud Architect,L1,Bengaluru,3,False,2023-12-16,Better Opportunity,EMP_00199
EMP_00422,2023-02-13,1998,Male,Analytics,Senior Data Analyst,L3,Bengaluru,1,True,,,EMP_00086
EMP_00423,2023-11-16,1985,Male,Engineering,Tech Lead,L6,Pune,3,True,,,EMP_00163
EMP_00424,2022-02-21,1993,Female,Analytics,Data Scientist,L7,Kolkata,2,True,,,EMP_00287
EMP_00425,2020-06-05,1994,Male,DevOps,Platform Engineer,L6,Hyderabad,1,True,,,EMP_00044
EMP_00426,2022-11-17,1992,Male,Security,InfoSec Lead,L3,Pune,3,True,,,EMP_00057
EMP_00427,2022-12-02,1998,Male,DevOps,Site Reliability Engineer,L3,Hyderabad,2,True,,,EMP_00199
EMP_00428,2022-03-17,1986,Female,Security,Security Analyst,L2,Hyderabad,3,False,2024-04-17,Better Opportunity,EMP_00347
EMP_00429,2021-06-30,1994,Male,Engineering,Tech Lead,L3,Chennai,1,False,2022-08-30,Higher Pay,EMP_00266
EMP_00430,2023-03-06,1998,Male,Security,Security Analyst,L1,Bengaluru,3,False,2024-07-13,Personal Reasons,EMP_00023
EMP_00431,2022-01-26,1986,Female,Security,Security Analyst,L3,Ahmedabad,3,True,,,EMP_00042
EMP_00432,2021-12-06,1991,Male,Consulting,Associate Consultant,L2,Bengaluru,3,False,2023-02-14,Higher Pay,EMP_00272
EMP_00433,2020-07-30,1987,Female,Analytics,Data Analyst,L3,Bengaluru,2,False,2021-02-19,Better Opportunity,EMP_00266
EMP_00434,2020-01-04,1995,Male,Analytics,Analytics Lead,L3,Hyderabad,2,False,2021-12-27,Better Opportunity,EMP_00042
EMP_00435,2021-01-03,2000,Female,Operations,Delivery Manager,L8,Hyderabad,1,False,2022-02-15,Better Opportunity,EMP_00365
EMP_00436,2020-04-19,1987,Female,Operations,Operations Analyst,L3,Hyderabad,3,False,2022-11-24,Higher Pay,EMP_00338
EMP_00437,2019-06-04,1994,Male,Analytics,Data Analyst,L2,Bengaluru,3,False,2022-08-20,Better Opportunity,EMP_00339
EMP_00438,2023-09-24,1996,Male,Operations,Operations Analyst,L1,Bengaluru,2,True,,,EMP_00338
EMP_00439,2022-05-10,1987,Male,Operations,Operations Lead,L4,Kolkata,2,True,,,EMP_00339
EMP_00440,2022-07-07,1990,Female,Engineering,Senior Software Engineer,L3,Hyderabad,3,False,2024-05-20,Personal Reasons,EMP_00324
EMP_00441,2023-03-07,1988,Male,Operations,Operations Analyst,L2,Hyderabad,3,True,,,EMP_00273
EMP_00442,2023-05-24,1986,Female,Operations,Operations Lead,L5,Hyderabad,3,True,,,EMP_00323
EMP_00443,2023-10-25,1994,Male,Cloud,Cloud Engineer,L2,Mumbai,2,False,2024-11-02,Higher Pay,EMP_00146
EMP_00444,2022-01-22,1987,Male,Cloud,Cloud Consultant,L3,Hyderabad,3,False,2022-09-18,Higher Pay,EMP_00122
EMP_00445,2022-02-25,1989,Male,QA,Senior QA Engineer,L4,Kolkata,2,False,2022-08-01,Better Opportunity,EMP_00324
EMP_00446,2022-05-02,1987,Male,Security,Security Engineer,L5,Hyderabad,2,True,,,EMP_00287
EMP_00447,2023-02-04,1995,Male,Operations,Operations Analyst,L4,Hyderabad,3,True,,,EMP_00241
EMP_00448,2023-04-26,1990,Female,Consulting,Associate Consultant,L3,Mumbai,2,True,,,EMP_00102
EMP_00449,2021-11-19,1994,Male,QA,QA Lead,L3,Ahmedabad,3,True,,,EMP_00258
EMP_00450,2022-01-19,1992,Female,Analytics,Analytics Lead,L3,Kolkata,3,False,2023-06-02,Higher Pay,EMP_00125
EMP_00451,2022-10-17,1998,Female,Engineering,Software Engineer,L3,Mumbai,2,False,2023-02-06,Higher Pay,EMP_00153
